;id;created_at;username;verified;location;following;followers;total_tweets;favorite_count;retweet_count;hashtags;mentions;text;sentiment_roberta;score_roberta;sentiment_bert;score_bert
34;1517975861252825089;2022-04-23 21:17:02+00:00;StarAtlasPro;False;Oni;674;395;604;0;0;[];[{'screen_name': 'francisparis19', 'name': 'Borat', 'id': 1296303632594411520, 'id_str': '1296303632594411520', 'indices': [0, 15]}, {'screen_name': 'cryptolumina', 'name': 'Lumina', 'id': 1392870675174592512, 'id_str': '1392870675174592512', 'indices': [16, 29]}, {'screen_name': 'onursonmeznet', 'name': 'Onur SÖNMEZ', 'id': 1154107638, 'id_str': '1154107638', 'indices': [30, 44]}, {'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [45, 55]}, {'screen_name': 'at_mwagner', 'name': '◎SW4GN3R◎', 'id': 895337840057360386, 'id_str': '895337840057360386', 'indices': [56, 67]}, {'screen_name': 'Santiacc_', 'name': 'santi.sol', 'id': 1387280955241598977, 'id_str': '1387280955241598977', 'indices': [68, 78]}, {'screen_name': 'SatoshiMama2', 'name': 'SatoshiMama', 'id': 1441454878014902281, 'id_str': '1441454878014902281', 'indices': [79, 92]}, {'screen_name': 'BULK_Guild', 'name': 'BULK | Star Atlas Guild', 'id': 1438215434587852805, 'id_str': '1438215434587852805', 'indices': [93, 104]}, {'screen_name': 'DAOcaster', 'name': 'D𝝠Ocaster🚀', 'id': 1460098299818512388, 'id_str': '1460098299818512388', 'indices': [105, 115]}];@francisparis19 @cryptolumina @onursonmeznet @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @DAOcaster… https://t.co/NtpTBrN0SO;Neutral;0.8931088447570801;Neutral;0.8947177529335022
35;1517975537490219008;2022-04-23 21:15:45+00:00;StarAtlasPro;False;Oni;674;395;604;9;0;[];[{'screen_name': 'onursonmeznet', 'name': 'Onur SÖNMEZ', 'id': 1154107638, 'id_str': '1154107638', 'indices': [0, 14]}, {'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [15, 25]}, {'screen_name': 'at_mwagner', 'name': '◎SW4GN3R◎', 'id': 895337840057360386, 'id_str': '895337840057360386', 'indices': [26, 37]}, {'screen_name': 'Santiacc_', 'name': 'santi.sol', 'id': 1387280955241598977, 'id_str': '1387280955241598977', 'indices': [38, 48]}, {'screen_name': 'SatoshiMama2', 'name': 'SatoshiMama', 'id': 1441454878014902281, 'id_str': '1441454878014902281', 'indices': [49, 62]}, {'screen_name': 'BULK_Guild', 'name': 'BULK | Star Atlas Guild', 'id': 1438215434587852805, 'id_str': '1438215434587852805', 'indices': [63, 74]}, {'screen_name': 'cryptolumina', 'name': 'Lumina', 'id': 1392870675174592512, 'id_str': '1392870675174592512', 'indices': [75, 88]}, {'screen_name': 'DAOcaster', 'name': 'D𝝠Ocaster🚀', 'id': 1460098299818512388, 'id_str': '1460098299818512388', 'indices': [89, 99]}, {'screen_name': 'Ashes_LS', 'name': 'Ashes.sol ✨', 'id': 1284581722273615872, 'id_str': '1284581722273615872', 'indices': [100, 109]}];@onursonmeznet @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @cryptolumina @DAOcaster @Ashes_LS… https://t.co/43isfIj2ET;Neutral;0.8888368010520935;Neutral;0.9413349032402039
36;1517975481789960193;2022-04-23 21:15:32+00:00;muharremfrat10;False;;1071;202;25504;0;18;[];[{'screen_name': 'brycent_', 'name': 'brycent 🚀', 'id': 2697947171, 'id_str': '2697947171', 'indices': [3, 12]}, {'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [56, 66]}];"It's Space SZN! Here's my reaction to the @staratlas Cinematic Trailer: 👀

🚀 What to expect?
🧐 Wen Star Atlas Movie… https://t.co/2UdJqEqbGQ";Positive;0.6928303837776184;Neutral;0.9382541179656982
37;1517975446922665984;2022-04-23 21:15:23+00:00;Santiacc_;False;Metaverse;746;10210;2536;0;18;[];[{'screen_name': 'brycent_', 'name': 'brycent 🚀', 'id': 2697947171, 'id_str': '2697947171', 'indices': [3, 12]}, {'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [56, 66]}];"It's Space SZN! Here's my reaction to the @staratlas Cinematic Trailer: 👀

🚀 What to expect?
🧐 Wen Star Atlas Movie… https://t.co/2UdJqEqbGQ";Positive;0.6928303837776184;Neutral;0.9382541179656982
38;1517975393457823744;2022-04-23 21:15:11+00:00;OgodoChisom;False;Owerri, Nigeria;1066;89;3612;0;0;[];[{'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [0, 10]}, {'screen_name': 'PandaGirlToken', 'name': 'PandaGirl | NFT MINTING ON 04/29 8PM UTC', 'id': 965271973336100866, 'id_str': '965271973336100866', 'indices': [56, 71]}];@staratlas Come 04/29 there would be a huge minting for @pandagirltoken. Guys I advice you all take this great oppo… https://t.co/5SLiqzlFFe;Positive;0.9777050018310547;Positive;0.8876146078109741
39;1517970265493409793;2022-04-23 20:54:48+00:00;cryptoporter1;False;;3;23;2221;0;1;[];[{'screen_name': 'francisparis19', 'name': 'Borat', 'id': 1296303632594411520, 'id_str': '1296303632594411520', 'indices': [3, 18]}, {'screen_name': 'onursonmeznet', 'name': 'Onur SÖNMEZ', 'id': 1154107638, 'id_str': '1154107638', 'indices': [20, 34]}, {'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [35, 45]}, {'screen_name': 'at_mwagner', 'name': '◎SW4GN3R◎', 'id': 895337840057360386, 'id_str': '895337840057360386', 'indices': [46, 57]}, {'screen_name': 'Santiacc_', 'name': 'santi.sol', 'id': 1387280955241598977, 'id_str': '1387280955241598977', 'indices': [58, 68]}, {'screen_name': 'SatoshiMama2', 'name': 'SatoshiMama', 'id': 1441454878014902281, 'id_str': '1441454878014902281', 'indices': [69, 82]}, {'screen_name': 'BULK_Guild', 'name': 'BULK | Star Atlas Guild', 'id': 1438215434587852805, 'id_str': '1438215434587852805', 'indices': [83, 94]}, {'screen_name': 'cryptolumina', 'name': 'Lumina', 'id': 1392870675174592512, 'id_str': '1392870675174592512', 'indices': [95, 108]}, {'screen_name': 'DAOcaster', 'name': 'D𝝠Ocaster🚀', 'id': 1460098299818512388, 'id_str': '1460098299818512388', 'indices': [109, 119]}, {'screen_name': 'Ashes_LS', 'name': 'Ashes.sol ✨', 'id': 1284581722273615872, 'id_str': '1284581722273615872', 'indices': [120, 129]}];@onursonmeznet @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @cryptolumina @DAOcaster @Ashes_LS… https://t.co/b6hlpJs9dY;Neutral;0.8892127275466919;Neutral;0.9363070726394653
40;1517969989126475782;2022-04-23 20:53:42+00:00;cryptoporter1;False;;3;23;2221;0;0;[];[{'screen_name': 'onursonmeznet', 'name': 'Onur SÖNMEZ', 'id': 1154107638, 'id_str': '1154107638', 'indices': [0, 14]}, {'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [15, 25]}, {'screen_name': 'at_mwagner', 'name': '◎SW4GN3R◎', 'id': 895337840057360386, 'id_str': '895337840057360386', 'indices': [26, 37]}, {'screen_name': 'Santiacc_', 'name': 'santi.sol', 'id': 1387280955241598977, 'id_str': '1387280955241598977', 'indices': [38, 48]}, {'screen_name': 'SatoshiMama2', 'name': 'SatoshiMama', 'id': 1441454878014902281, 'id_str': '1441454878014902281', 'indices': [49, 62]}, {'screen_name': 'BULK_Guild', 'name': 'BULK | Star Atlas Guild', 'id': 1438215434587852805, 'id_str': '1438215434587852805', 'indices': [63, 74]}, {'screen_name': 'cryptolumina', 'name': 'Lumina', 'id': 1392870675174592512, 'id_str': '1392870675174592512', 'indices': [75, 88]}, {'screen_name': 'DAOcaster', 'name': 'D𝝠Ocaster🚀', 'id': 1460098299818512388, 'id_str': '1460098299818512388', 'indices': [89, 99]}, {'screen_name': 'Ashes_LS', 'name': 'Ashes.sol ✨', 'id': 1284581722273615872, 'id_str': '1284581722273615872', 'indices': [100, 109]}];@onursonmeznet @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @cryptolumina @DAOcaster @Ashes_LS… https://t.co/tZsxSVxpet;Neutral;0.8873518109321594;Neutral;0.9367648363113403
41;1517969060457291781;2022-04-23 20:50:01+00:00;kas_onwe;False;;144;13;224;1;0;[];[{'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [0, 10]}, {'screen_name': 'PandaGirlToken', 'name': 'PandaGirl | NFT MINTING ON 04/29 8PM UTC', 'id': 965271973336100866, 'id_str': '965271973336100866', 'indices': [56, 71]}];@staratlas Come 04/29 there would be a huge minting for @pandagirltoken. Guys I advice you all take this great oppo… https://t.co/dOFA0y5XE7;Positive;0.9765071868896484;Positive;0.8922068476676941
42;1517968731888099329;2022-04-23 20:48:42+00:00;desportogomes;False;;548;84;1564;7;0;[{'text': 'polis', 'indices': [68, 74]}, {'text': 'atlas', 'indices': [75, 81]}];[{'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [0, 10]}];@staratlas Dump again , dump again and finally it's over! game over #polis #atlas;Negative;0.7784807682037354;Negative;0.964057445526123
43;1517966946901372935;2022-04-23 20:41:37+00:00;bally2045;False;El Salvador;26;13;476;2;0;[];[{'screen_name': 'T86022314', 'name': 'pswoleplays.eth', 'id': 1454767705106624514, 'id_str': '1454767705106624514', 'indices': [0, 10]}, {'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [11, 21]}];@T86022314 @staratlas Definitely rug. They ruined the project.;Negative;0.9244338870048523;Negative;0.9838259816169739
44;1517965661191954433;2022-04-23 20:36:30+00:00;ImMikePhoenix;False;;225;211;1453;1;0;[];[{'screen_name': 'VersaGamesHQ', 'name': 'VersaGames', 'id': 1451881991503294471, 'id_str': '1451881991503294471', 'indices': [0, 13]}, {'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [14, 24]}];@VersaGamesHQ @staratlas is building a mmo AAA space exploration, political domination, grand strategy game built o… https://t.co/qClO9KyeWY;Neutral;0.7413435578346252;Neutral;0.858842134475708
45;1517964404926689283;2022-04-23 20:31:31+00:00;MansouriAgent;False;tehran ;743;218;3876;0;127;[{'text': 'Metaverse', 'indices': [27, 37]}, {'text': 'ETH', 'indices': [48, 52]}];[{'screen_name': 'TCVNcommunity', 'name': 'TradeCoin Viet Nam', 'id': 1408257733837484034, 'id_str': '1408257733837484034', 'indices': [3, 17]}, {'screen_name': 'illuviumio', 'name': 'Illuvium', 'id': 1320668427896324096, 'id_str': '1320668427896324096', 'indices': [53, 64]}, {'screen_name': 'VulcanForged', 'name': 'Vulcan Forged', 'id': 1261684151780081664, 'id_str': '1261684151780081664', 'indices': [65, 78]}, {'screen_name': 'YieldGuild', 'name': 'Yield Guild Games', 'id': 1318927549091622913, 'id_str': '1318927549091622913', 'indices': [79, 90]}, {'screen_name': 'VictoriaVRcom', 'name': 'Victoria VR', 'id': 1322235958406848512, 'id_str': '1322235958406848512', 'indices': [91, 105]}, {'screen_name': 'aavegotchi', 'name': 'Aavegotchi 👻 💜', 'id': 1280538599557984256, 'id_str': '1280538599557984256', 'indices': [106, 117]}, {'screen_name': 'MyNeighborAlice', 'name': 'Alice', 'id': 1329587028632219648, 'id_str': '1329587028632219648', 'indices': [118, 134]}];"Notable #Metaverse projects

#ETH @illuviumio @VulcanForged @YieldGuild @VictoriaVRcom @aavegotchi @MyNeighborAlice… https://t.co/hzg4SQXuDy";Neutral;0.5754343867301941;Positive;0.7024775743484497
46;1517963873101434882;2022-04-23 20:29:24+00:00;Wargess145;False;;77;82;13281;1;0;[];[{'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [0, 10]}];@staratlas The world is not so smooth.  It is more crooked and distorted. NASA is a polygraph.;Negative;0.7530363202095032;Negative;0.5671562552452087
47;1517963678108336128;2022-04-23 20:28:37+00:00;seyit3085;False;;1240;86;4305;1;0;[{'text': 'staratlas', 'indices': [41, 51]}];[{'screen_name': 'ImMikePhoenix', 'name': 'Mike Phoenix', 'id': 352048175, 'id_str': '352048175', 'indices': [0, 14]}, {'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [15, 25]}];@ImMikePhoenix @staratlas Star of future #staratlas 🔥🔥✌🏻✌🏻✌🏻✌🏻;Positive;0.9660800099372864;Neutral;0.9771021008491516
48;1517963480669859844;2022-04-23 20:27:50+00:00;seyit3085;False;;1240;86;4305;0;5;[];[{'screen_name': 'ImMikePhoenix', 'name': 'Mike Phoenix', 'id': 352048175, 'id_str': '352048175', 'indices': [3, 17]}, {'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [23, 33]}];The @staratlas Calico ATS Enforcer is very well endowed, boasting a capital size weapon hard point. 😜🚀 https://t.co/2qPWa0Ox1v;Positive;0.9566632509231567;Neutral;0.6995819211006165
49;1517963249127497729;2022-04-23 20:26:55+00:00;ubi_ego;False;;248;152;247;1;0;[{'text': 'Pandagirl', 'indices': [90, 100]}];[{'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [0, 10]}];"@staratlas Im happy to be part of $Pgirl evolution
Guys don't forget the minting event of #Pandagirl on 04/29… https://t.co/065XneGaTX";Positive;0.9757319092750549;Positive;0.9690982103347778
50;1517962933971562496;2022-04-23 20:25:40+00:00;Zandriel6;False;;269;176;14684;0;8;[];[{'screen_name': 'cryptolumina', 'name': 'Lumina', 'id': 1392870675174592512, 'id_str': '1392870675174592512', 'indices': [3, 16]}, {'screen_name': 'GuildCoexist', 'name': 'C O E X I S T', 'id': 1441553506633076736, 'id_str': '1441553506633076736', 'indices': [33, 46]}, {'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [47, 57]}, {'screen_name': 'at_mwagner', 'name': '◎SW4GN3R◎', 'id': 895337840057360386, 'id_str': '895337840057360386', 'indices': [114, 125]}, {'screen_name': 'Santiacc_', 'name': 'santi.sol', 'id': 1387280955241598977, 'id_str': '1387280955241598977', 'indices': [126, 136]}];Take a peak at @GuildCoexist @staratlas UE5 tutorial game. The future is bright for Atlassians! @at_mwagner… https://t.co/ZVX2FH5Ueh;Positive;0.9473387598991394;Positive;0.9841118454933167
51;1517961962591637504;2022-04-23 20:21:48+00:00;sirplatypus3;False;;64;31;540;0;37;[];[{'screen_name': 'Gameverse_', 'name': 'Gameverse 🎮', 'id': 1458203910041001988, 'id_str': '1458203910041001988', 'indices': [3, 14]}, {'screen_name': 'solana', 'name': 'Solana', 'id': 951329744804392960, 'id_str': '951329744804392960', 'indices': [41, 48]}, {'screen_name': 'EternalDragons_', 'name': 'Eternal Dragons', 'id': 1500919812683350019, 'id_str': '1500919812683350019', 'indices': [84, 100]}, {'screen_name': 'Stepnofficial', 'name': 'STEPN | Public Beta Phase III', 'id': 1439068275040653313, 'id_str': '1439068275040653313', 'indices': [103, 117]}, {'screen_name': 'play_evio', 'name': 'ev.io', 'id': 1352833615554514947, 'id_str': '1352833615554514947', 'indices': [120, 130]}];"📌TOP Blockchain Games On @solana With Best Social Signal Last 24H

🥇@EternalDragons_ 
🥈@Stepnofficial 
🥉@play_evio… https://t.co/3JXlwE3nbO";Positive;0.8147008419036865;Positive;0.8270285725593567
52;1517961296062341121;2022-04-23 20:19:09+00:00;armansh14373948;False;;28;29;1326;0;51;[];[{'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [3, 13]}];"Ready to help when it gets your call, 
Whether the damage is big, or if it is small 

Vote in the poll below for wh… https://t.co/nqhzqHFBRK";Neutral;0.7580198645591736;Neutral;0.7850435376167297
53;1517958439540072452;2022-04-23 20:07:48+00:00;onursonmeznet;False;Star Atlas;970;1412;1482;1;0;[];[{'screen_name': 'brycent_', 'name': 'brycent 🚀', 'id': 2697947171, 'id_str': '2697947171', 'indices': [0, 9]}, {'screen_name': 'Ashes_LS', 'name': 'Ashes.sol ✨', 'id': 1284581722273615872, 'id_str': '1284581722273615872', 'indices': [10, 19]}, {'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [20, 30]}];@brycent_ @Ashes_LS @staratlas 5. STAR ATLAS - Star Wars;Neutral;0.7809584140777588;Neutral;0.660709798336029
54;1517957000549785600;2022-04-23 20:02:05+00:00;TradinginTime;False;Cryptoverse;936;2587;23196;0;0;[{'text': 'StarAtlas', 'indices': [0, 10]}];[];"#StarAtlas $ATLAS
All time High: $0.2675 -91.4%
Current Price: $0.0230
Daily Volume: $2,674,179.00

Market Rank: #6… https://t.co/6apivw8sJT";Neutral;0.7524515390396118;Neutral;0.9702228903770447
55;1517956798296334338;2022-04-23 20:01:17+00:00;DiegoAn25605735;False;;68;6;167;5;0;[];[{'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [0, 10]}];@staratlas WE NEED some economical solutions NOW. Burn ATLAS now, the DAO is going to be ready by 2025;Negative;0.6593174338340759;Neutral;0.8949278593063354
56;1517956552057049094;2022-04-23 20:00:18+00:00;ogudu_hillary;False;Abakaliki;165;15;74;0;0;[];[{'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [0, 10]}, {'screen_name': 'PandaGirlToken', 'name': 'PandaGirl | NFT MINTING ON 04/29 8PM UTC', 'id': 965271973336100866, 'id_str': '965271973336100866', 'indices': [47, 62]}, {'screen_name': 'PandaGirlToken', 'name': 'PandaGirl | NFT MINTING ON 04/29 8PM UTC', 'id': 965271973336100866, 'id_str': '965271973336100866', 'indices': [92, 107]}];"@staratlas Don't miss out on this big project 
@pandagirltoken
.....Minting by 04/29..... 

@pandagirltoken… https://t.co/VMSQvHCFho";Positive;0.8756638765335083;Positive;0.8374093174934387
57;1517955979920515074;2022-04-23 19:58:02+00:00;alltimelow_bot;False;;5;421;78960;0;1;[];[{'screen_name': 'thisisthecoin', 'name': 'TheIceMonkey', 'id': 1357137192456454149, 'id_str': '1357137192456454149', 'indices': [3, 17]}];"$ATLAS hitting an all time low

what, were people not bullish on ANOTHER new cash grab ship without any other updat… https://t.co/mRDmrm7BpU";Negative;0.4894556403160095;Negative;0.7700890302658081
58;1517955339450294272;2022-04-23 19:55:29+00:00;anyatang;False;Calabar, Cross River State;139;26;47;0;0;[];[{'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [0, 10]}];@staratlas We're here to make history in the crypto space. $Pandagirl to the moon. Thousands of people are joining… https://t.co/IGHiahQZsj;Positive;0.9599822163581848;Positive;0.9800161719322205
59;1517954959760891905;2022-04-23 19:53:59+00:00;ParadoxRealms;False;Running Our Own Servers;880;2770;1840;0;4;[];[{'screen_name': 'Ashes_LS', 'name': 'Ashes.sol ✨', 'id': 1284581722273615872, 'id_str': '1284581722273615872', 'indices': [3, 12]}, {'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [74, 84]}, {'screen_name': 'brycent_', 'name': 'brycent 🚀', 'id': 2697947171, 'id_str': '2697947171', 'indices': [127, 136]}];"This is EPIC!! I always love seeing how people react to the @staratlas Trailer!!!

I’m on the same boat with you… https://t.co/mX1WPJWHCS";Positive;0.987556517124176;Positive;0.9886744618415833
60;1517954824171671559;2022-04-23 19:53:26+00:00;BDLRampage;False;Metaverse;686;1310;6933;3;1;[];[{'screen_name': 'bananadao_com', 'name': 'Banana DAO | Metaverse Guild', 'id': 1447546413877956612, 'id_str': '1447546413877956612', 'indices': [16, 30]}, {'screen_name': 'BrycePeters6', 'name': 'Bryce Peters', 'id': 761243015893676032, 'id_str': '761243015893676032', 'indices': [63, 76]}];"Jesus H Christ, @bananadao_com is taking over my server 👀

And @BrycePeters6 is already warming up...

Where are yo… https://t.co/8f54diFHhg";Positive;0.46796298027038574;Negative;0.7461293935775757
61;1517953465846165506;2022-04-23 19:48:03+00:00;itsmekrishna30;False;;24;188;1200;0;37;[];[{'screen_name': 'Gameverse_', 'name': 'Gameverse 🎮', 'id': 1458203910041001988, 'id_str': '1458203910041001988', 'indices': [3, 14]}, {'screen_name': 'solana', 'name': 'Solana', 'id': 951329744804392960, 'id_str': '951329744804392960', 'indices': [41, 48]}, {'screen_name': 'EternalDragons_', 'name': 'Eternal Dragons', 'id': 1500919812683350019, 'id_str': '1500919812683350019', 'indices': [84, 100]}, {'screen_name': 'Stepnofficial', 'name': 'STEPN | Public Beta Phase III', 'id': 1439068275040653313, 'id_str': '1439068275040653313', 'indices': [103, 117]}, {'screen_name': 'play_evio', 'name': 'ev.io', 'id': 1352833615554514947, 'id_str': '1352833615554514947', 'indices': [120, 130]}];"📌TOP Blockchain Games On @solana With Best Social Signal Last 24H

🥇@EternalDragons_ 
🥈@Stepnofficial 
🥉@play_evio… https://t.co/3JXlwE3nbO";Positive;0.8147008419036865;Positive;0.8270285725593567
62;1517952736410497024;2022-04-23 19:45:09+00:00;thisisthecoin;False;;3233;1217;7937;0;1;[];[];"$ATLAS hitting an all time low

what, were people not bullish on ANOTHER new cash grab ship without any other updat… https://t.co/mRDmrm7BpU";Negative;0.4894556403160095;Negative;0.7700890302658081
63;1517952577693831169;2022-04-23 19:44:31+00:00;empressofpeach;False;Peachlandia Palace;339;157;547;0;0;[];[{'screen_name': 'brycent_', 'name': 'brycent 🚀', 'id': 2697947171, 'id_str': '2697947171', 'indices': [0, 9]}, {'screen_name': 'Ashes_LS', 'name': 'Ashes.sol ✨', 'id': 1284581722273615872, 'id_str': '1284581722273615872', 'indices': [10, 19]}, {'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [20, 30]}];"@brycent_ @Ashes_LS @staratlas Spin-off: 

4. STAR ATLAS - The Grand Baby Alien Smuggling Adventure";Neutral;0.8892637491226196;Neutral;0.9260304570198059
64;1517952002625572867;2022-04-23 19:42:14+00:00;_jreynolds999;False;Miami, FL;823;709;12384;0;1;[];[{'screen_name': 'brycent_', 'name': 'brycent 🚀', 'id': 2697947171, 'id_str': '2697947171', 'indices': [3, 12]}, {'screen_name': 'Ashes_LS', 'name': 'Ashes.sol ✨', 'id': 1284581722273615872, 'id_str': '1284581722273615872', 'indices': [14, 23]}, {'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [24, 34]}];"@Ashes_LS @staratlas Movie Titles: 

1. STAR ATLAS - Age of Expansion 

Sequel Title: 

2. STAR ATLAS - Endless Gal… https://t.co/4tThx51yrX";Neutral;0.8945009112358093;Neutral;0.9582003355026245
65;1517951641303101440;2022-04-23 19:40:48+00:00;Alimans10251000;False;iran;180;192;6505;0;64;[];[{'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [3, 13]}];"We have another legendary Town Hall AFTERPARTY tomorrow! 💥 🚀

Come enjoy some end-of-the-week banter and some Star… https://t.co/B7SRd1jtZ9";Positive;0.9640917778015137;Positive;0.9921883344650269
66;1517951605617963010;2022-04-23 19:40:39+00:00;Alimans10251000;False;iran;180;192;6505;0;51;[];[{'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [3, 13]}];"Ready to help when it gets your call, 
Whether the damage is big, or if it is small 

Vote in the poll below for wh… https://t.co/nqhzqHFBRK";Neutral;0.7580198645591736;Neutral;0.7850435376167297
67;1517951594037497859;2022-04-23 19:40:36+00:00;Alimans10251000;False;iran;180;192;6505;0;86;[{'text': 'DAOCastMadness', 'indices': [72, 87]}];[{'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [3, 13]}];Did you hear the news? The Fimbul ECOS Treearrow won the #DAOCastMadness championship! Just in time for Earth Day,… https://t.co/piIM0pW4qI;Positive;0.9629180431365967;Positive;0.9580199122428894
68;1517949937002106881;2022-04-23 19:34:01+00:00;Zamsor1;False;;169;6;81;0;0;[];[{'screen_name': 'CedYoungelman', 'name': 'Cedric Psychopath Youngelman⚡️', 'id': 39546945, 'id_str': '39546945', 'indices': [0, 14]}, {'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [50, 60]}];@CedYoungelman That looks like an Ogrika Mik from @staratlas https://t.co/0tdIjLSBT3;Neutral;0.8565627932548523;Neutral;0.9644129872322083
69;1517948861939073024;2022-04-23 19:29:45+00:00;onursonmeznet;False;Star Atlas;970;1412;1482;0;0;[];[{'screen_name': 'francisparis19', 'name': 'Borat', 'id': 1296303632594411520, 'id_str': '1296303632594411520', 'indices': [0, 15]}, {'screen_name': 'cryptolumina', 'name': 'Lumina', 'id': 1392870675174592512, 'id_str': '1392870675174592512', 'indices': [16, 29]}, {'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [30, 40]}, {'screen_name': 'at_mwagner', 'name': '◎SW4GN3R◎', 'id': 895337840057360386, 'id_str': '895337840057360386', 'indices': [41, 52]}, {'screen_name': 'Santiacc_', 'name': 'santi.sol', 'id': 1387280955241598977, 'id_str': '1387280955241598977', 'indices': [53, 63]}, {'screen_name': 'SatoshiMama2', 'name': 'SatoshiMama', 'id': 1441454878014902281, 'id_str': '1441454878014902281', 'indices': [64, 77]}, {'screen_name': 'BULK_Guild', 'name': 'BULK | Star Atlas Guild', 'id': 1438215434587852805, 'id_str': '1438215434587852805', 'indices': [78, 89]}, {'screen_name': 'DAOcaster', 'name': 'D𝝠Ocaster🚀', 'id': 1460098299818512388, 'id_str': '1460098299818512388', 'indices': [90, 100]}, {'screen_name': 'Ashes_LS', 'name': 'Ashes.sol ✨', 'id': 1284581722273615872, 'id_str': '1284581722273615872', 'indices': [101, 110]}];@francisparis19 @cryptolumina @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @DAOcaster @Ashes_LS… https://t.co/zGOmjadWqq;Neutral;0.9006732106208801;Neutral;0.9210742115974426
70;1517948680439050241;2022-04-23 19:29:02+00:00;T86022314;False;;299;12;118;3;0;[];[{'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [0, 10]}];"@staratlas Checked my balance yesterday.. damn it went downnnnnn.. wow.

Rug? Or ppl just impatient?";Negative;0.8291873931884766;Negative;0.9763365983963013
71;1517948621164924929;2022-04-23 19:28:48+00:00;iTzSarc;False;;49;466;322;1;0;[];[{'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [0, 10]}];@staratlas What to expect? Nothing;Neutral;0.6494977474212646;Neutral;0.8681591153144836
